ID,category,timestamp,price_now,price_one,price_seven,price_thirty,thirty_min,thirty_max,thirty_avg
10047,Hunting equipment,1452297600000,311,311,311,304,304,311,311
10047,Hunting equipment,1452384000000,311,311,311,304,304,311,311
10047,Hunting equipment,1452470400000,311,311,311,304,304,311,311
10047,Hunting equipment,1452556800000,311,311,311,304,304,311,311
10047,Hunting equipment,1452643200000,311,311,311,304,304,311,311
10047,Hunting equipment,1452729600000,311,311,311,304,304,311,311
10047,Hunting equipment,1452816000000,311,311,311,304,304,311,311
10047,Hunting equipment,1452902400000,311,311,311,304,304,311,311
10047,Hunting equipment,1452988800000,311,311,311,304,304,311,311
10047,Hunting equipment,1453075200000,311,311,311,304,304,311,311
10047,Hunting equipment,1453161600000,310,311,311,304,304,311,311
10047,Hunting equipment,1453248000000,310,310,311,304,304,311,311
10047,Hunting equipment,1453334400000,310,310,311,304,304,311,311
10047,Hunting equipment,1453420800000,310,310,311,304,304,311,311
10047,Hunting equipment,1453507200000,310,310,311,304,304,311,311
10047,Hunting equipment,1453593600000,310,310,311,311,310,311,311
10047,Hunting equipment,1453680000000,310,310,311,311,310,311,311
10047,Hunting equipment,1453766400000,310,310,310,311,310,311,311
10047,Hunting equipment,1453852800000,310,310,310,311,310,311,311
10047,Hunting equipment,1453939200000,310,310,310,311,310,311,311
10047,Hunting equipment,1454025600000,310,310,310,311,310,311,311
10047,Hunting equipment,1454112000000,310,310,310,311,310,311,311
10047,Hunting equipment,1454198400000,310,310,310,311,310,311,311
10047,Hunting equipment,1454284800000,310,310,310,311,310,311,311
10047,Hunting equipment,1454371200000,310,310,310,311,310,311,311
10047,Hunting equipment,1454457600000,310,310,310,311,310,311,311
10047,Hunting equipment,1454544000000,310,310,310,311,310,311,311
10047,Hunting equipment,1454630400000,310,310,310,311,310,311,311
10047,Hunting equipment,1454716800000,310,310,310,311,310,311,311
10047,Hunting equipment,1454803200000,310,310,310,311,310,311,311
10047,Hunting equipment,1454889600000,310,310,310,311,310,311,311
10047,Hunting equipment,1454976000000,310,310,310,311,310,311,311
10047,Hunting equipment,1455062400000,310,310,310,311,310,311,311
10047,Hunting equipment,1455148800000,310,310,310,311,310,311,311
10047,Hunting equipment,1455235200000,310,310,310,311,310,311,311
10047,Hunting equipment,1455321600000,310,310,310,311,310,311,311
10047,Hunting equipment,1455408000000,314,310,310,311,310,311,311
10047,Hunting equipment,1455494400000,314,314,310,311,310,314,314
10047,Hunting equipment,1455580800000,314,314,310,311,310,314,314
10047,Hunting equipment,1455667200000,314,314,310,311,310,314,314
10047,Hunting equipment,1455753600000,314,314,310,310,310,314,314
10047,Hunting equipment,1455840000000,314,314,310,310,310,314,314
10047,Hunting equipment,1455926400000,314,314,310,310,310,314,314
10047,Hunting equipment,1456012800000,314,314,314,310,310,314,314
10047,Hunting equipment,1456099200000,314,314,314,310,310,314,314
10047,Hunting equipment,1456185600000,314,314,314,310,310,314,314
10047,Hunting equipment,1456272000000,314,314,314,310,310,314,314
10047,Hunting equipment,1456358400000,314,314,314,310,310,314,314
10047,Hunting equipment,1456444800000,314,314,314,310,310,314,314
10047,Hunting equipment,1456531200000,314,314,314,310,310,314,314
10047,Hunting equipment,1456617600000,314,314,314,310,310,314,314
10047,Hunting equipment,1456704000000,314,314,314,310,310,314,314
10047,Hunting equipment,1456790400000,314,314,314,310,310,314,314
10047,Hunting equipment,1456876800000,314,314,314,310,310,314,314
10047,Hunting equipment,1456963200000,314,314,314,310,310,314,314
10047,Hunting equipment,1457049600000,314,314,314,310,310,314,314
10047,Hunting equipment,1457136000000,314,314,314,310,310,314,314
10047,Hunting equipment,1457222400000,314,314,314,310,310,314,314
10047,Hunting equipment,1457308800000,314,314,314,310,310,314,314
10047,Hunting equipment,1457395200000,314,314,314,310,310,314,314
10047,Hunting equipment,1457481600000,314,314,314,310,310,314,314
10047,Hunting equipment,1457568000000,314,314,314,310,310,314,314
10047,Hunting equipment,1457654400000,314,314,314,310,310,314,314
10047,Hunting equipment,1457740800000,322,314,314,310,310,314,314
10047,Hunting equipment,1457827200000,322,322,314,310,310,322,322
10047,Hunting equipment,1457913600000,322,322,314,310,310,322,322
10047,Hunting equipment,1458000000000,322,322,314,314,314,322,322
10047,Hunting equipment,1458086400000,322,322,314,314,314,322,322
10047,Hunting equipment,1458172800000,322,322,314,314,314,322,322
10047,Hunting equipment,1458259200000,322,322,314,314,314,322,322
10047,Hunting equipment,1458345600000,322,322,322,314,314,322,322
10047,Hunting equipment,1458432000000,322,322,322,314,314,322,322
10047,Hunting equipment,1458518400000,322,322,322,314,314,322,322
10047,Hunting equipment,1458604800000,322,322,322,314,314,322,322
10047,Hunting equipment,1458691200000,322,322,322,314,314,322,322
10047,Hunting equipment,1458777600000,322,322,322,314,314,322,322
10047,Hunting equipment,1458864000000,322,322,322,314,314,322,322
10047,Hunting equipment,1458950400000,322,322,322,314,314,322,322
10047,Hunting equipment,1459036800000,322,322,322,314,314,322,322
10047,Hunting equipment,1459123200000,322,322,322,314,314,322,322
10047,Hunting equipment,1459209600000,322,322,322,314,314,322,322
10047,Hunting equipment,1459296000000,322,322,322,314,314,322,322
10047,Hunting equipment,1459382400000,322,322,322,314,314,322,322
10047,Hunting equipment,1459468800000,322,322,322,314,314,322,322
10047,Hunting equipment,1459555200000,322,322,322,314,314,322,322
10047,Hunting equipment,1459641600000,322,322,322,314,314,322,322
10047,Hunting equipment,1459728000000,322,322,322,314,314,322,322
10047,Hunting equipment,1459814400000,322,322,322,314,314,322,322
10047,Hunting equipment,1459900800000,322,322,322,314,314,322,322
10047,Hunting equipment,1459987200000,322,322,322,314,314,322,322
10047,Hunting equipment,1460073600000,322,322,322,314,314,322,322
10047,Hunting equipment,1460160000000,322,322,322,314,314,322,322
10047,Hunting equipment,1460246400000,322,322,322,314,314,322,322
10047,Hunting equipment,1460332800000,322,322,322,322,322,322,322
10047,Hunting equipment,1460419200000,322,322,322,322,322,322,322
10047,Hunting equipment,1460505600000,322,322,322,322,322,322,322
10047,Hunting equipment,1460592000000,322,322,322,322,322,322,322
10047,Hunting equipment,1460678400000,331,322,322,322,322,322,322
10047,Hunting equipment,1460764800000,331,331,322,322,322,331,331
10047,Hunting equipment,1460851200000,331,331,322,322,322,331,331
10047,Hunting equipment,1460937600000,331,331,322,322,322,331,331
10047,Hunting equipment,1461024000000,331,331,322,322,322,331,331
10047,Hunting equipment,1461110400000,331,331,322,322,322,331,331
10047,Hunting equipment,1461196800000,331,331,322,322,322,331,331
10047,Hunting equipment,1461283200000,331,331,331,322,322,331,331
10047,Hunting equipment,1461369600000,331,331,331,322,322,331,331
10047,Hunting equipment,1461456000000,331,331,331,322,322,331,331
10047,Hunting equipment,1461542400000,331,331,331,322,322,331,331
10047,Hunting equipment,1461628800000,331,331,331,322,322,331,331
10047,Hunting equipment,1461715200000,331,331,331,322,322,331,331
10047,Hunting equipment,1461801600000,331,331,331,322,322,331,331
10047,Hunting equipment,1461888000000,331,331,331,322,322,331,331
10047,Hunting equipment,1461974400000,331,331,331,322,322,331,331
10047,Hunting equipment,1462060800000,331,331,331,322,322,331,331
10047,Hunting equipment,1462147200000,331,331,331,322,322,331,331
10047,Hunting equipment,1462233600000,331,331,331,322,322,331,331
10047,Hunting equipment,1462320000000,331,331,331,322,322,331,331
10047,Hunting equipment,1462406400000,331,331,331,322,322,331,331
10047,Hunting equipment,1462492800000,331,331,331,322,322,331,331
10047,Hunting equipment,1462579200000,331,331,331,322,322,331,331
10047,Hunting equipment,1462665600000,331,331,331,322,322,331,331
10047,Hunting equipment,1462752000000,331,331,331,322,322,331,331
10047,Hunting equipment,1462838400000,331,331,331,322,322,331,331
10049,Hunting equipment,1449964800000,163,163,163,160,160,163,163
10049,Hunting equipment,1450051200000,163,163,163,160,160,163,163
10049,Hunting equipment,1450137600000,163,163,163,160,160,163,163
10049,Hunting equipment,1450224000000,163,163,163,160,160,163,163
10049,Hunting equipment,1450310400000,163,163,163,160,160,163,163
10049,Hunting equipment,1450396800000,163,163,163,160,160,163,163
10049,Hunting equipment,1450483200000,166,163,163,160,160,163,163
10049,Hunting equipment,1450569600000,166,166,163,160,160,166,166
10049,Hunting equipment,1450656000000,166,166,163,163,163,166,166
10049,Hunting equipment,1450742400000,166,166,163,163,163,166,166
10049,Hunting equipment,1450828800000,166,166,163,163,163,166,166
10049,Hunting equipment,1450915200000,166,166,163,163,163,166,166
10049,Hunting equipment,1451001600000,166,166,163,163,163,166,166
10049,Hunting equipment,1451088000000,166,166,166,163,163,166,166
10049,Hunting equipment,1451174400000,166,166,166,163,163,166,166
10049,Hunting equipment,1451260800000,166,166,166,163,163,166,166
10049,Hunting equipment,1451347200000,166,166,166,163,163,166,166
10049,Hunting equipment,1451433600000,166,166,166,163,163,166,166
10049,Hunting equipment,1451520000000,166,166,166,163,163,166,166
10049,Hunting equipment,1451606400000,166,166,166,163,163,166,166
10049,Hunting equipment,1451692800000,166,166,166,163,163,166,166
10049,Hunting equipment,1451779200000,166,166,166,163,163,166,166
10049,Hunting equipment,1451865600000,166,166,166,163,163,166,166
10049,Hunting equipment,1451952000000,166,166,166,163,163,166,166
10049,Hunting equipment,1452038400000,166,166,166,163,163,166,166
10049,Hunting equipment,1452124800000,166,166,166,163,163,166,166
10049,Hunting equipment,1452211200000,166,166,166,163,163,166,166
10049,Hunting equipment,1452297600000,166,166,166,163,163,166,166
10049,Hunting equipment,1452384000000,166,166,166,163,163,166,166
10049,Hunting equipment,1452470400000,166,166,166,163,163,166,166
10049,Hunting equipment,1452556800000,166,166,166,163,163,166,166
10049,Hunting equipment,1452643200000,166,166,166,163,163,166,166
10049,Hunting equipment,1452729600000,166,166,166,163,163,166,166
10049,Hunting equipment,1452816000000,166,166,166,163,163,166,166
10049,Hunting equipment,1452902400000,166,166,166,163,163,166,166
10049,Hunting equipment,1452988800000,166,166,166,163,163,166,166
10049,Hunting equipment,1453075200000,166,166,166,166,166,166,166
10049,Hunting equipment,1453161600000,166,166,166,166,166,166,166
10049,Hunting equipment,1453248000000,166,166,166,166,166,166,166
10049,Hunting equipment,1453334400000,166,166,166,166,166,166,166
10049,Hunting equipment,1453420800000,166,166,166,166,166,166,166
10049,Hunting equipment,1453507200000,166,166,166,166,166,166,166
10049,Hunting equipment,1453593600000,166,166,166,166,166,166,166
10049,Hunting equipment,1453680000000,166,166,166,166,166,166,166
10049,Hunting equipment,1453766400000,166,166,166,166,166,166,166
10049,Hunting equipment,1453852800000,166,166,166,166,166,166,166
10049,Hunting equipment,1453939200000,166,166,166,166,166,166,166
10049,Hunting equipment,1454025600000,166,166,166,166,166,166,166
10049,Hunting equipment,1454112000000,166,166,166,166,166,166,166
10049,Hunting equipment,1454198400000,166,166,166,166,166,166,166
10049,Hunting equipment,1454284800000,166,166,166,166,166,166,166
10049,Hunting equipment,1454371200000,166,166,166,166,166,166,166
10049,Hunting equipment,1454457600000,166,166,166,166,166,166,166
10049,Hunting equipment,1454544000000,166,166,166,166,166,166,166
10049,Hunting equipment,1454630400000,170,166,166,166,166,166,166
10049,Hunting equipment,1454716800000,170,170,166,166,166,170,170
10049,Hunting equipment,1454803200000,170,170,166,166,166,170,170
10049,Hunting equipment,1454889600000,170,170,166,166,166,170,170
10049,Hunting equipment,1454976000000,170,170,166,166,166,170,170
10049,Hunting equipment,1455062400000,170,170,166,166,166,170,170
10049,Hunting equipment,1455148800000,170,170,166,166,166,170,170
10049,Hunting equipment,1455235200000,170,170,170,166,166,170,170
10049,Hunting equipment,1455321600000,170,170,170,166,166,170,170
10049,Hunting equipment,1455408000000,170,170,170,166,166,170,170
10049,Hunting equipment,1455494400000,170,170,170,166,166,170,170
10049,Hunting equipment,1455580800000,170,170,170,166,166,170,170
10049,Hunting equipment,1455667200000,170,170,170,166,166,170,170
10049,Hunting equipment,1455753600000,170,170,170,166,166,170,170
10049,Hunting equipment,1455840000000,170,170,170,166,166,170,170
10049,Hunting equipment,1455926400000,170,170,170,166,166,170,170
10049,Hunting equipment,1456012800000,170,170,170,166,166,170,170
10049,Hunting equipment,1456099200000,170,170,170,166,166,170,170
10049,Hunting equipment,1456185600000,170,170,170,166,166,170,170
10049,Hunting equipment,1456272000000,170,170,170,166,166,170,170
10049,Hunting equipment,1456358400000,170,170,170,166,166,170,170
10049,Hunting equipment,1456444800000,170,170,170,166,166,170,170
10049,Hunting equipment,1456531200000,170,170,170,166,166,170,170
10049,Hunting equipment,1456617600000,174,170,170,166,166,170,170
10049,Hunting equipment,1456704000000,174,174,170,166,166,174,174
10049,Hunting equipment,1456790400000,174,174,170,166,166,174,174
10049,Hunting equipment,1456876800000,174,174,170,166,166,174,174
10049,Hunting equipment,1456963200000,174,174,170,166,166,174,174
10049,Hunting equipment,1457049600000,174,174,170,166,166,174,174
10049,Hunting equipment,1457136000000,174,174,170,166,166,174,174
10049,Hunting equipment,1457222400000,174,174,174,170,170,174,174
10049,Hunting equipment,1457308800000,174,174,174,170,170,174,174
10049,Hunting equipment,1457395200000,174,174,174,170,170,174,174
10049,Hunting equipment,1457481600000,174,174,174,170,170,174,174
10049,Hunting equipment,1457568000000,174,174,174,170,170,174,174
10049,Hunting equipment,1457654400000,174,174,174,170,170,174,174
10049,Hunting equipment,1457740800000,174,174,174,170,170,174,174
10049,Hunting equipment,1457827200000,174,174,174,170,170,174,174
10049,Hunting equipment,1457913600000,174,174,174,170,170,174,174
10049,Hunting equipment,1458000000000,174,174,174,170,170,174,174
10049,Hunting equipment,1458086400000,174,174,174,170,170,174,174
10049,Hunting equipment,1458172800000,174,174,174,170,170,174,174
10049,Hunting equipment,1458259200000,174,174,174,170,170,174,174
10049,Hunting equipment,1458345600000,174,174,174,170,170,174,174
10049,Hunting equipment,1458432000000,174,174,174,170,170,174,174
10049,Hunting equipment,1458518400000,174,174,174,170,170,174,174
10049,Hunting equipment,1458604800000,174,174,174,170,170,174,174
10049,Hunting equipment,1458691200000,174,174,174,170,170,174,174
10049,Hunting equipment,1458777600000,174,174,174,170,170,174,174
10049,Hunting equipment,1458864000000,182,174,174,170,170,174,174
10049,Hunting equipment,1458950400000,182,182,174,170,170,182,182
10049,Hunting equipment,1459036800000,182,182,174,170,170,182,182
10049,Hunting equipment,1459123200000,182,182,174,170,170,182,182
10049,Hunting equipment,1459209600000,182,182,174,174,174,182,182
10049,Hunting equipment,1459296000000,182,182,174,174,174,182,182
10049,Hunting equipment,1459382400000,182,182,174,174,174,182,182
10049,Hunting equipment,1459468800000,182,182,182,174,174,182,182
10049,Hunting equipment,1459555200000,182,182,182,174,174,182,182
10049,Hunting equipment,1459641600000,182,182,182,174,174,182,182
10049,Hunting equipment,1459728000000,182,182,182,174,174,182,182
10049,Hunting equipment,1459814400000,182,182,182,174,174,182,182
10049,Hunting equipment,1459900800000,182,182,182,174,174,182,182
10049,Hunting equipment,1459987200000,182,182,182,174,174,182,182
10049,Hunting equipment,1460073600000,182,182,182,174,174,182,182
10049,Hunting equipment,1460160000000,182,182,182,174,174,182,182
10049,Hunting equipment,1460246400000,182,182,182,174,174,182,182
10049,Hunting equipment,1460332800000,182,182,182,174,174,182,182
10049,Hunting equipment,1460419200000,182,182,182,174,174,182,182
10049,Hunting equipment,1460505600000,182,182,182,174,174,182,182
10049,Hunting equipment,1460592000000,182,182,182,174,174,182,182
10049,Hunting equipment,1460678400000,182,182,182,174,174,182,182
10049,Hunting equipment,1460764800000,182,182,182,174,174,182,182
10049,Hunting equipment,1460851200000,182,182,182,174,174,182,182
10049,Hunting equipment,1460937600000,182,182,182,174,174,182,182
10049,Hunting equipment,1461024000000,182,182,182,174,174,182,182
10049,Hunting equipment,1461110400000,182,182,182,174,174,182,182
10049,Hunting equipment,1461196800000,182,182,182,174,174,182,182
10049,Hunting equipment,1461283200000,182,182,182,174,174,182,182
10049,Hunting equipment,1461369600000,190,182,182,174,174,182,182
10049,Hunting equipment,1461456000000,190,190,182,182,182,190,190
10049,Hunting equipment,1461542400000,190,190,182,182,182,190,190
10049,Hunting equipment,1461628800000,190,190,182,182,182,190,190
10049,Hunting equipment,1461715200000,190,190,182,182,182,190,190
10049,Hunting equipment,1461801600000,190,190,182,182,182,190,190
10049,Hunting equipment,1461888000000,190,190,182,182,182,190,190
10049,Hunting equipment,1461974400000,190,190,190,182,182,190,190
10049,Hunting equipment,1462060800000,190,190,190,182,182,190,190
10049,Hunting equipment,1462147200000,190,190,190,182,182,190,190
10049,Hunting equipment,1462233600000,190,190,190,182,182,190,190
10049,Hunting equipment,1462320000000,190,190,190,182,182,190,190
10049,Hunting equipment,1462406400000,190,190,190,182,182,190,190
10049,Hunting equipment,1462492800000,190,190,190,182,182,190,190
10049,Hunting equipment,1462579200000,190,190,190,182,182,190,190
10049,Hunting equipment,1462665600000,190,190,190,182,182,190,190
10049,Hunting equipment,1462752000000,190,190,190,182,182,190,190
10049,Hunting equipment,1462838400000,190,190,190,182,182,190,190
11159,Hunting equipment,1449964800000,3,3,3,3,3,3,3
11159,Hunting equipment,1450051200000,3,3,3,3,3,3,3
11159,Hunting equipment,1450137600000,3,3,3,3,3,3,3
11159,Hunting equipment,1450224000000,3,3,3,3,3,3,3
11159,Hunting equipment,1450310400000,3,3,3,3,3,3,3
11159,Hunting equipment,1450396800000,3,3,3,3,3,3,3
11159,Hunting equipment,1450483200000,3,3,3,3,3,3,3
11159,Hunting equipment,1450569600000,3,3,3,3,3,3,3
11159,Hunting equipment,1450656000000,3,3,3,3,3,3,3
11159,Hunting equipment,1450742400000,3,3,3,3,3,3,3
11159,Hunting equipment,1450828800000,3,3,3,3,3,3,3
11159,Hunting equipment,1450915200000,3,3,3,3,3,3,3
11159,Hunting equipment,1451001600000,3,3,3,3,3,3,3
11159,Hunting equipment,1451088000000,3,3,3,3,3,3,3
11159,Hunting equipment,1451174400000,3,3,3,3,3,3,3
11159,Hunting equipment,1451260800000,3,3,3,3,3,3,3
11159,Hunting equipment,1451347200000,3,3,3,3,3,3,3
11159,Hunting equipment,1451433600000,3,3,3,3,3,3,3
11159,Hunting equipment,1451520000000,3,3,3,3,3,3,3
11159,Hunting equipment,1451606400000,3,3,3,3,3,3,3
11159,Hunting equipment,1451692800000,3,3,3,3,3,3,3
11159,Hunting equipment,1451779200000,3,3,3,3,3,3,3
11159,Hunting equipment,1451865600000,3,3,3,3,3,3,3
11159,Hunting equipment,1451952000000,3,3,3,3,3,3,3
11159,Hunting equipment,1452038400000,3,3,3,3,3,3,3
11159,Hunting equipment,1452124800000,3,3,3,3,3,3,3
11159,Hunting equipment,1452211200000,3,3,3,3,3,3,3
11159,Hunting equipment,1452297600000,3,3,3,3,3,3,3
11159,Hunting equipment,1452384000000,3,3,3,3,3,3,3
11159,Hunting equipment,1452470400000,3,3,3,3,3,3,3
11159,Hunting equipment,1452556800000,3,3,3,3,3,3,3
11159,Hunting equipment,1452643200000,3,3,3,3,3,3,3
11159,Hunting equipment,1452729600000,3,3,3,3,3,3,3
11159,Hunting equipment,1452816000000,3,3,3,3,3,3,3
11159,Hunting equipment,1452902400000,3,3,3,3,3,3,3
11159,Hunting equipment,1452988800000,3,3,3,3,3,3,3
11159,Hunting equipment,1453075200000,3,3,3,3,3,3,3
11159,Hunting equipment,1453161600000,3,3,3,3,3,3,3
11159,Hunting equipment,1453248000000,3,3,3,3,3,3,3
11159,Hunting equipment,1453334400000,3,3,3,3,3,3,3
11159,Hunting equipment,1453420800000,3,3,3,3,3,3,3
11159,Hunting equipment,1453507200000,3,3,3,3,3,3,3
11159,Hunting equipment,1453593600000,3,3,3,3,3,3,3
11159,Hunting equipment,1453680000000,3,3,3,3,3,3,3
11159,Hunting equipment,1453766400000,3,3,3,3,3,3,3
11159,Hunting equipment,1453852800000,3,3,3,3,3,3,3
11159,Hunting equipment,1453939200000,3,3,3,3,3,3,3
11159,Hunting equipment,1454025600000,3,3,3,3,3,3,3
11159,Hunting equipment,1454112000000,3,3,3,3,3,3,3
11159,Hunting equipment,1454198400000,3,3,3,3,3,3,3
11159,Hunting equipment,1454284800000,3,3,3,3,3,3,3
11159,Hunting equipment,1454371200000,3,3,3,3,3,3,3
11159,Hunting equipment,1454457600000,3,3,3,3,3,3,3
11159,Hunting equipment,1454544000000,3,3,3,3,3,3,3
11159,Hunting equipment,1454630400000,3,3,3,3,3,3,3
11159,Hunting equipment,1454716800000,3,3,3,3,3,3,3
11159,Hunting equipment,1454803200000,3,3,3,3,3,3,3
11159,Hunting equipment,1454889600000,3,3,3,3,3,3,3
11159,Hunting equipment,1454976000000,3,3,3,3,3,3,3
11159,Hunting equipment,1455062400000,3,3,3,3,3,3,3
11159,Hunting equipment,1455148800000,3,3,3,3,3,3,3
11159,Hunting equipment,1455235200000,3,3,3,3,3,3,3
11159,Hunting equipment,1455321600000,3,3,3,3,3,3,3
11159,Hunting equipment,1455408000000,3,3,3,3,3,3,3
11159,Hunting equipment,1455494400000,3,3,3,3,3,3,3
11159,Hunting equipment,1455580800000,3,3,3,3,3,3,3
11159,Hunting equipment,1455667200000,3,3,3,3,3,3,3
11159,Hunting equipment,1455753600000,3,3,3,3,3,3,3
11159,Hunting equipment,1455840000000,3,3,3,3,3,3,3
11159,Hunting equipment,1455926400000,3,3,3,3,3,3,3
11159,Hunting equipment,1456012800000,3,3,3,3,3,3,3
11159,Hunting equipment,1456099200000,3,3,3,3,3,3,3
11159,Hunting equipment,1456185600000,3,3,3,3,3,3,3
11159,Hunting equipment,1456272000000,3,3,3,3,3,3,3
11159,Hunting equipment,1456358400000,3,3,3,3,3,3,3
11159,Hunting equipment,1456444800000,3,3,3,3,3,3,3
11159,Hunting equipment,1456531200000,3,3,3,3,3,3,3
11159,Hunting equipment,1456617600000,3,3,3,3,3,3,3
11159,Hunting equipment,1456704000000,3,3,3,3,3,3,3
11159,Hunting equipment,1456790400000,3,3,3,3,3,3,3
11159,Hunting equipment,1456876800000,3,3,3,3,3,3,3
11159,Hunting equipment,1456963200000,3,3,3,3,3,3,3
11159,Hunting equipment,1457049600000,3,3,3,3,3,3,3
11159,Hunting equipment,1457136000000,3,3,3,3,3,3,3
11159,Hunting equipment,1457222400000,3,3,3,3,3,3,3
11159,Hunting equipment,1457308800000,3,3,3,3,3,3,3
11159,Hunting equipment,1457395200000,3,3,3,3,3,3,3
11159,Hunting equipment,1457481600000,3,3,3,3,3,3,3
11159,Hunting equipment,1457568000000,3,3,3,3,3,3,3
11159,Hunting equipment,1457654400000,3,3,3,3,3,3,3
11159,Hunting equipment,1457740800000,3,3,3,3,3,3,3
11159,Hunting equipment,1457827200000,3,3,3,3,3,3,3
11159,Hunting equipment,1457913600000,3,3,3,3,3,3,3
11159,Hunting equipment,1458000000000,3,3,3,3,3,3,3
11159,Hunting equipment,1458086400000,3,3,3,3,3,3,3
11159,Hunting equipment,1458172800000,3,3,3,3,3,3,3
11159,Hunting equipment,1458259200000,3,3,3,3,3,3,3
11159,Hunting equipment,1458345600000,3,3,3,3,3,3,3
11159,Hunting equipment,1458432000000,3,3,3,3,3,3,3
11159,Hunting equipment,1458518400000,3,3,3,3,3,3,3
11159,Hunting equipment,1458604800000,3,3,3,3,3,3,3
11159,Hunting equipment,1458691200000,3,3,3,3,3,3,3
11159,Hunting equipment,1458777600000,3,3,3,3,3,3,3
11159,Hunting equipment,1458864000000,3,3,3,3,3,3,3
11159,Hunting equipment,1458950400000,3,3,3,3,3,3,3
11159,Hunting equipment,1459036800000,3,3,3,3,3,3,3
11159,Hunting equipment,1459123200000,3,3,3,3,3,3,3
11159,Hunting equipment,1459209600000,3,3,3,3,3,3,3
11159,Hunting equipment,1459296000000,3,3,3,3,3,3,3
11159,Hunting equipment,1459382400000,3,3,3,3,3,3,3
11159,Hunting equipment,1459468800000,3,3,3,3,3,3,3
11159,Hunting equipment,1459555200000,3,3,3,3,3,3,3
11159,Hunting equipment,1459641600000,3,3,3,3,3,3,3
11159,Hunting equipment,1459728000000,3,3,3,3,3,3,3
11159,Hunting equipment,1459814400000,3,3,3,3,3,3,3
11159,Hunting equipment,1459900800000,3,3,3,3,3,3,3
11159,Hunting equipment,1459987200000,3,3,3,3,3,3,3
11159,Hunting equipment,1460073600000,3,3,3,3,3,3,3
11159,Hunting equipment,1460160000000,3,3,3,3,3,3,3
11159,Hunting equipment,1460246400000,3,3,3,3,3,3,3
11159,Hunting equipment,1460332800000,3,3,3,3,3,3,3
11159,Hunting equipment,1460419200000,3,3,3,3,3,3,3
11159,Hunting equipment,1460505600000,3,3,3,3,3,3,3
11159,Hunting equipment,1460592000000,3,3,3,3,3,3,3
11159,Hunting equipment,1460678400000,3,3,3,3,3,3,3
11159,Hunting equipment,1460764800000,3,3,3,3,3,3,3
11159,Hunting equipment,1460851200000,3,3,3,3,3,3,3
11159,Hunting equipment,1460937600000,3,3,3,3,3,3,3
11159,Hunting equipment,1461024000000,3,3,3,3,3,3,3
11159,Hunting equipment,1461110400000,3,3,3,3,3,3,3
