ID,category,timestamp,price_now,price_one,price_seven,price_thirty,thirty_min,thirty_max,thirty_avg
10059,Hunting equipment,1455148800000,644,644,644,632,632,644,644
10059,Hunting equipment,1455235200000,644,644,644,632,632,644,644
10059,Hunting equipment,1455321600000,644,644,644,632,632,644,644
10059,Hunting equipment,1455408000000,644,644,644,632,632,644,644
10059,Hunting equipment,1455494400000,644,644,644,632,632,644,644
10059,Hunting equipment,1455580800000,644,644,644,632,632,644,644
10059,Hunting equipment,1455667200000,644,644,644,632,632,644,644
10059,Hunting equipment,1455753600000,654,644,644,644,644,644,644
10059,Hunting equipment,1455840000000,654,654,644,644,644,654,654
10059,Hunting equipment,1455926400000,654,654,644,644,644,654,654
10059,Hunting equipment,1456012800000,654,654,644,644,644,654,654
10059,Hunting equipment,1456099200000,654,654,644,644,644,654,654
10059,Hunting equipment,1456185600000,654,654,644,644,644,654,654
10059,Hunting equipment,1456272000000,654,654,644,644,644,654,654
10059,Hunting equipment,1456358400000,654,654,654,644,644,654,654
10059,Hunting equipment,1456444800000,654,654,654,644,644,654,654
10059,Hunting equipment,1456531200000,654,654,654,644,644,654,654
10059,Hunting equipment,1456617600000,654,654,654,644,644,654,654
10059,Hunting equipment,1456704000000,654,654,654,644,644,654,654
10059,Hunting equipment,1456790400000,654,654,654,644,644,654,654
10059,Hunting equipment,1456876800000,654,654,654,644,644,654,654
10059,Hunting equipment,1456963200000,654,654,654,644,644,654,654
10059,Hunting equipment,1457049600000,654,654,654,644,644,654,654
10059,Hunting equipment,1457136000000,654,654,654,644,644,654,654
10059,Hunting equipment,1457222400000,654,654,654,644,644,654,654
10059,Hunting equipment,1457308800000,654,654,654,644,644,654,654
10059,Hunting equipment,1457395200000,654,654,654,644,644,654,654
10059,Hunting equipment,1457481600000,654,654,654,644,644,654,654
10059,Hunting equipment,1457568000000,654,654,654,644,644,654,654
10059,Hunting equipment,1457654400000,654,654,654,644,644,654,654
10059,Hunting equipment,1457740800000,654,654,654,644,644,654,654
10059,Hunting equipment,1457827200000,654,654,654,644,644,654,654
10059,Hunting equipment,1457913600000,653,654,654,644,644,654,654
10059,Hunting equipment,1458000000000,653,653,654,644,644,654,654
10059,Hunting equipment,1458086400000,653,653,654,644,644,654,654
10059,Hunting equipment,1458172800000,653,653,654,644,644,654,654
10059,Hunting equipment,1458259200000,653,653,654,644,644,654,654
10059,Hunting equipment,1458345600000,653,653,654,654,653,654,654
10059,Hunting equipment,1458432000000,653,653,654,654,653,654,654
10059,Hunting equipment,1458518400000,653,653,653,654,653,654,654
10059,Hunting equipment,1458604800000,653,653,653,654,653,654,654
10059,Hunting equipment,1458691200000,653,653,653,654,653,654,654
10059,Hunting equipment,1458777600000,653,653,653,654,653,654,654
10059,Hunting equipment,1458864000000,653,653,653,654,653,654,654
10059,Hunting equipment,1458950400000,653,653,653,654,653,654,654
10059,Hunting equipment,1459036800000,653,653,653,654,653,654,654
10059,Hunting equipment,1459123200000,653,653,653,654,653,654,654
10059,Hunting equipment,1459209600000,653,653,653,654,653,654,654
10059,Hunting equipment,1459296000000,653,653,653,654,653,654,654
10059,Hunting equipment,1459382400000,653,653,653,654,653,654,654
10059,Hunting equipment,1459468800000,653,653,653,654,653,654,654
10059,Hunting equipment,1459555200000,653,653,653,654,653,654,654
10059,Hunting equipment,1459641600000,653,653,653,654,653,654,654
10059,Hunting equipment,1459728000000,653,653,653,654,653,654,654
10059,Hunting equipment,1459814400000,653,653,653,654,653,654,654
10059,Hunting equipment,1459900800000,653,653,653,654,653,654,654
10059,Hunting equipment,1459987200000,653,653,653,654,653,654,654
10059,Hunting equipment,1460073600000,653,653,653,654,653,654,654
10059,Hunting equipment,1460160000000,653,653,653,654,653,654,654
10059,Hunting equipment,1460246400000,653,653,653,654,653,654,654
10059,Hunting equipment,1460332800000,653,653,653,654,653,654,654
10059,Hunting equipment,1460419200000,653,653,653,654,653,654,654
10059,Hunting equipment,1460505600000,653,653,653,653,653,653,653
10059,Hunting equipment,1460592000000,653,653,653,653,653,653,653
10059,Hunting equipment,1460678400000,653,653,653,653,653,653,653
10059,Hunting equipment,1460764800000,653,653,653,653,653,653,653
10059,Hunting equipment,1460851200000,646,653,653,653,653,653,653
10059,Hunting equipment,1460937600000,646,646,653,653,646,653,653
10059,Hunting equipment,1461024000000,646,646,653,653,646,653,653
10059,Hunting equipment,1461110400000,646,646,653,653,646,653,653
10059,Hunting equipment,1461196800000,646,646,653,653,646,653,653
10059,Hunting equipment,1461283200000,646,646,653,653,646,653,653
10059,Hunting equipment,1461369600000,646,646,653,653,646,653,653
10059,Hunting equipment,1461456000000,646,646,646,653,646,653,653
10059,Hunting equipment,1461542400000,646,646,646,653,646,653,653
10059,Hunting equipment,1461628800000,646,646,646,653,646,653,653
10059,Hunting equipment,1461715200000,646,646,646,653,646,653,653
10059,Hunting equipment,1461801600000,646,646,646,653,646,653,653
10059,Hunting equipment,1461888000000,646,646,646,653,646,653,653
10059,Hunting equipment,1461974400000,646,646,646,653,646,653,653
10059,Hunting equipment,1462060800000,646,646,646,653,646,653,653
10059,Hunting equipment,1462147200000,646,646,646,653,646,653,653
10059,Hunting equipment,1462233600000,646,646,646,653,646,653,653
10059,Hunting equipment,1462320000000,646,646,646,653,646,653,653
10059,Hunting equipment,1462406400000,646,646,646,653,646,653,653
10059,Hunting equipment,1462492800000,646,646,646,653,646,653,653
10059,Hunting equipment,1462579200000,646,646,646,653,646,653,653
10059,Hunting equipment,1462665600000,646,646,646,653,646,653,653
10059,Hunting equipment,1462752000000,646,646,646,653,646,653,653
10059,Hunting equipment,1462838400000,646,646,646,653,646,653,653
10057,Hunting equipment,1449964800000,452,452,452,456,452,456,456
10057,Hunting equipment,1450051200000,452,452,452,456,452,456,456
10057,Hunting equipment,1450137600000,452,452,452,456,452,456,456
10057,Hunting equipment,1450224000000,452,452,452,456,452,456,456
10057,Hunting equipment,1450310400000,452,452,452,452,452,452,452
10057,Hunting equipment,1450396800000,452,452,452,452,452,452,452
10057,Hunting equipment,1450483200000,452,452,452,452,452,452,452
10057,Hunting equipment,1450569600000,452,452,452,452,452,452,452
10057,Hunting equipment,1450656000000,452,452,452,452,452,452,452
10057,Hunting equipment,1450742400000,452,452,452,452,452,452,452
10057,Hunting equipment,1450828800000,452,452,452,452,452,452,452
10057,Hunting equipment,1450915200000,452,452,452,452,452,452,452
10057,Hunting equipment,1451001600000,452,452,452,452,452,452,452
10057,Hunting equipment,1451088000000,452,452,452,452,452,452,452
10057,Hunting equipment,1451174400000,452,452,452,452,452,452,452
10057,Hunting equipment,1451260800000,452,452,452,452,452,452,452
10057,Hunting equipment,1451347200000,452,452,452,452,452,452,452
10057,Hunting equipment,1451433600000,452,452,452,452,452,452,452
10057,Hunting equipment,1451520000000,452,452,452,452,452,452,452
10057,Hunting equipment,1451606400000,452,452,452,452,452,452,452
10057,Hunting equipment,1451692800000,452,452,452,452,452,452,452
10057,Hunting equipment,1451779200000,452,452,452,452,452,452,452
10057,Hunting equipment,1451865600000,452,452,452,452,452,452,452
10057,Hunting equipment,1451952000000,452,452,452,452,452,452,452
10057,Hunting equipment,1452038400000,452,452,452,452,452,452,452
10057,Hunting equipment,1452124800000,452,452,452,452,452,452,452
10057,Hunting equipment,1452211200000,452,452,452,452,452,452,452
10057,Hunting equipment,1452297600000,452,452,452,452,452,452,452
10057,Hunting equipment,1452384000000,452,452,452,452,452,452,452
10057,Hunting equipment,1452470400000,452,452,452,452,452,452,452
10057,Hunting equipment,1452556800000,452,452,452,452,452,452,452
10057,Hunting equipment,1452643200000,457,452,452,452,452,452,452
10057,Hunting equipment,1452729600000,457,457,452,452,452,457,457
10057,Hunting equipment,1452816000000,457,457,452,452,452,457,457
10057,Hunting equipment,1452902400000,457,457,452,452,452,457,457
10057,Hunting equipment,1452988800000,457,457,452,452,452,457,457
10057,Hunting equipment,1453075200000,457,457,452,452,452,457,457
10057,Hunting equipment,1453161600000,457,457,452,452,452,457,457
10057,Hunting equipment,1453248000000,457,457,457,452,452,457,457
10057,Hunting equipment,1453334400000,457,457,457,452,452,457,457
10057,Hunting equipment,1453420800000,457,457,457,452,452,457,457
10057,Hunting equipment,1453507200000,457,457,457,452,452,457,457
10057,Hunting equipment,1453593600000,457,457,457,452,452,457,457
10057,Hunting equipment,1453680000000,457,457,457,452,452,457,457
10057,Hunting equipment,1453766400000,457,457,457,452,452,457,457
10057,Hunting equipment,1453852800000,457,457,457,452,452,457,457
10057,Hunting equipment,1453939200000,457,457,457,452,452,457,457
10057,Hunting equipment,1454025600000,457,457,457,452,452,457,457
10057,Hunting equipment,1454112000000,457,457,457,452,452,457,457
10057,Hunting equipment,1454198400000,457,457,457,452,452,457,457
10057,Hunting equipment,1454284800000,457,457,457,452,452,457,457
10057,Hunting equipment,1454371200000,457,457,457,452,452,457,457
10057,Hunting equipment,1454457600000,457,457,457,452,452,457,457
10057,Hunting equipment,1454544000000,457,457,457,452,452,457,457
10057,Hunting equipment,1454630400000,457,457,457,452,452,457,457
10057,Hunting equipment,1454716800000,457,457,457,452,452,457,457
10057,Hunting equipment,1454803200000,457,457,457,452,452,457,457
10057,Hunting equipment,1454889600000,457,457,457,452,452,457,457
10057,Hunting equipment,1454976000000,457,457,457,452,452,457,457
10057,Hunting equipment,1455062400000,457,457,457,452,452,457,457
10057,Hunting equipment,1455148800000,457,457,457,452,452,457,457
10057,Hunting equipment,1455235200000,473,457,457,457,457,457,457
10057,Hunting equipment,1455321600000,473,473,457,457,457,473,473
10057,Hunting equipment,1455408000000,473,473,457,457,457,473,473
10057,Hunting equipment,1455494400000,473,473,457,457,457,473,473
10057,Hunting equipment,1455580800000,473,473,457,457,457,473,473
10057,Hunting equipment,1455667200000,473,473,457,457,457,473,473
10057,Hunting equipment,1455753600000,473,473,457,457,457,473,473
10057,Hunting equipment,1455840000000,473,473,473,457,457,473,473
10057,Hunting equipment,1455926400000,473,473,473,457,457,473,473
10057,Hunting equipment,1456012800000,473,473,473,457,457,473,473
10057,Hunting equipment,1456099200000,473,473,473,457,457,473,473
10057,Hunting equipment,1456185600000,473,473,473,457,457,473,473
10057,Hunting equipment,1456272000000,473,473,473,457,457,473,473
10057,Hunting equipment,1456358400000,473,473,473,457,457,473,473
10057,Hunting equipment,1456444800000,473,473,473,457,457,473,473
10057,Hunting equipment,1456531200000,473,473,473,457,457,473,473
10057,Hunting equipment,1456617600000,473,473,473,457,457,473,473
10057,Hunting equipment,1456704000000,473,473,473,457,457,473,473
10057,Hunting equipment,1456790400000,473,473,473,457,457,473,473
10057,Hunting equipment,1456876800000,473,473,473,457,457,473,473
10057,Hunting equipment,1456963200000,473,473,473,457,457,473,473
10057,Hunting equipment,1457049600000,473,473,473,457,457,473,473
10057,Hunting equipment,1457136000000,473,473,473,457,457,473,473
10057,Hunting equipment,1457222400000,473,473,473,457,457,473,473
10057,Hunting equipment,1457308800000,482,473,473,457,457,473,473
10057,Hunting equipment,1457395200000,482,482,473,457,457,482,482
10057,Hunting equipment,1457481600000,482,482,473,457,457,482,482
10057,Hunting equipment,1457568000000,482,482,473,457,457,482,482
10057,Hunting equipment,1457654400000,482,482,473,457,457,482,482
10057,Hunting equipment,1457740800000,482,482,473,457,457,482,482
10057,Hunting equipment,1457827200000,482,482,473,473,473,482,482
10057,Hunting equipment,1457913600000,482,482,482,473,473,482,482
10057,Hunting equipment,1458000000000,482,482,482,473,473,482,482
10057,Hunting equipment,1458086400000,482,482,482,473,473,482,482
10057,Hunting equipment,1458172800000,482,482,482,473,473,482,482
10057,Hunting equipment,1458259200000,482,482,482,473,473,482,482
10057,Hunting equipment,1458345600000,482,482,482,473,473,482,482
10057,Hunting equipment,1458432000000,482,482,482,473,473,482,482
10057,Hunting equipment,1458518400000,482,482,482,473,473,482,482
10057,Hunting equipment,1458604800000,482,482,482,473,473,482,482
10057,Hunting equipment,1458691200000,482,482,482,473,473,482,482
10057,Hunting equipment,1458777600000,482,482,482,473,473,482,482
10057,Hunting equipment,1458864000000,482,482,482,473,473,482,482
10057,Hunting equipment,1458950400000,482,482,482,473,473,482,482
10057,Hunting equipment,1459036800000,482,482,482,473,473,482,482
10057,Hunting equipment,1459123200000,482,482,482,473,473,482,482
10057,Hunting equipment,1459209600000,482,482,482,473,473,482,482
10057,Hunting equipment,1459296000000,482,482,482,473,473,482,482
10057,Hunting equipment,1459382400000,482,482,482,473,473,482,482
10057,Hunting equipment,1459468800000,482,482,482,473,473,482,482
10057,Hunting equipment,1459555200000,482,482,482,473,473,482,482
10057,Hunting equipment,1459641600000,482,482,482,473,473,482,482
10057,Hunting equipment,1459728000000,482,482,482,473,473,482,482
10057,Hunting equipment,1459814400000,482,482,482,473,473,482,482
10057,Hunting equipment,1459900800000,482,482,482,482,482,482,482
10057,Hunting equipment,1459987200000,481,482,482,482,482,482,482
10057,Hunting equipment,1460073600000,481,481,482,482,481,482,482
10057,Hunting equipment,1460160000000,481,481,482,482,481,482,482
10057,Hunting equipment,1460246400000,481,481,482,482,481,482,482
10057,Hunting equipment,1460332800000,481,481,482,482,481,482,482
10057,Hunting equipment,1460419200000,481,481,482,482,481,482,482
10057,Hunting equipment,1460505600000,481,481,482,482,481,482,482
10057,Hunting equipment,1460592000000,481,481,481,482,481,482,482
10057,Hunting equipment,1460678400000,481,481,481,482,481,482,482
10057,Hunting equipment,1460764800000,481,481,481,482,481,482,482
10057,Hunting equipment,1460851200000,481,481,481,482,481,482,482
10057,Hunting equipment,1460937600000,481,481,481,482,481,482,482
10057,Hunting equipment,1461024000000,481,481,481,482,481,482,482
10057,Hunting equipment,1461110400000,481,481,481,482,481,482,482
10057,Hunting equipment,1461196800000,481,481,481,482,481,482,482
10057,Hunting equipment,1461283200000,481,481,481,482,481,482,482
10057,Hunting equipment,1461369600000,481,481,481,482,481,482,482
10057,Hunting equipment,1461456000000,481,481,481,482,481,482,482
10057,Hunting equipment,1461542400000,481,481,481,482,481,482,482
10057,Hunting equipment,1461628800000,481,481,481,482,481,482,482
10057,Hunting equipment,1461715200000,481,481,481,482,481,482,482
10057,Hunting equipment,1461801600000,481,481,481,482,481,482,482
10057,Hunting equipment,1461888000000,481,481,481,482,481,482,482
10057,Hunting equipment,1461974400000,481,481,481,482,481,482,482
10057,Hunting equipment,1462060800000,481,481,481,482,481,482,482
10057,Hunting equipment,1462147200000,481,481,481,482,481,482,482
10057,Hunting equipment,1462233600000,481,481,481,482,481,482,482
10057,Hunting equipment,1462320000000,481,481,481,482,481,482,482
10057,Hunting equipment,1462406400000,481,481,481,482,481,482,482
10057,Hunting equipment,1462492800000,475,481,481,482,481,482,482
10057,Hunting equipment,1462579200000,475,475,481,481,475,481,481
10057,Hunting equipment,1462665600000,475,475,481,481,475,481,481
10057,Hunting equipment,1462752000000,475,475,481,481,475,481,481
10057,Hunting equipment,1462838400000,475,475,481,481,475,481,481
10039,Hunting equipment,1449964800000,11702,11702,11527,11242,11242,11702,11702
10039,Hunting equipment,1450051200000,11702,11702,11527,11242,11242,11702,11702
10039,Hunting equipment,1450137600000,11702,11702,11527,11242,11242,11702,11702
10039,Hunting equipment,1450224000000,11702,11702,11527,11242,11242,11702,11702
10039,Hunting equipment,1450310400000,11702,11702,11527,11242,11242,11702,11702
10039,Hunting equipment,1450396800000,11702,11702,11702,11242,11242,11702,11702
10039,Hunting equipment,1450483200000,11702,11702,11702,11242,11242,11702,11702
10039,Hunting equipment,1450569600000,11702,11702,11702,11331,11331,11702,11702
10039,Hunting equipment,1450656000000,11703,11702,11702,11331,11331,11702,11702
10039,Hunting equipment,1450742400000,11703,11703,11702,11331,11331,11703,11703
10039,Hunting equipment,1450828800000,11703,11703,11702,11331,11331,11703,11703
10039,Hunting equipment,1450915200000,11703,11703,11702,11331,11331,11703,11703
10039,Hunting equipment,1451001600000,11703,11703,11702,11331,11331,11703,11703
10039,Hunting equipment,1451088000000,11703,11703,11702,11331,11331,11703,11703
10039,Hunting equipment,1451174400000,11703,11703,11702,11331,11331,11703,11703
10039,Hunting equipment,1451260800000,11703,11703,11703,11331,11331,11703,11703
10039,Hunting equipment,1451347200000,11703,11703,11703,11331,11331,11703,11703
10039,Hunting equipment,1451433600000,11808,11703,11703,11527,11527,11703,11703
10039,Hunting equipment,1451520000000,11808,11808,11703,11527,11527,11808,11808
10039,Hunting equipment,1451606400000,11808,11808,11703,11527,11527,11808,11808
10039,Hunting equipment,1451692800000,11808,11808,11703,11527,11527,11808,11808
10039,Hunting equipment,1451779200000,11808,11808,11703,11527,11527,11808,11808
10039,Hunting equipment,1451865600000,11808,11808,11703,11527,11527,11808,11808
10039,Hunting equipment,1451952000000,11808,11808,11703,11527,11527,11808,11808
10039,Hunting equipment,1452038400000,11808,11808,11808,11527,11527,11808,11808
10039,Hunting equipment,1452124800000,11808,11808,11808,11527,11527,11808,11808
10039,Hunting equipment,1452211200000,12173,11808,11808,11527,11527,11808,11808
10039,Hunting equipment,1452297600000,12173,12173,11808,11527,11527,12173,12173
10039,Hunting equipment,1452384000000,12173,12173,11808,11702,11702,12173,12173
10039,Hunting equipment,1452470400000,12173,12173,11808,11702,11702,12173,12173
10039,Hunting equipment,1452556800000,12173,12173,11808,11702,11702,12173,12173
10039,Hunting equipment,1452643200000,12173,12173,11808,11702,11702,12173,12173
10039,Hunting equipment,1452729600000,12173,12173,11808,11702,11702,12173,12173
10039,Hunting equipment,1452816000000,12173,12173,12173,11702,11702,12173,12173
10039,Hunting equipment,1452902400000,12173,12173,12173,11702,11702,12173,12173
10039,Hunting equipment,1452988800000,12206,12173,12173,11702,11702,12173,12173
10039,Hunting equipment,1453075200000,12206,12206,12173,11702,11702,12206,12206
10039,Hunting equipment,1453161600000,12206,12206,12173,11702,11702,12206,12206
10039,Hunting equipment,1453248000000,12206,12206,12173,11703,11703,12206,12206
10039,Hunting equipment,1453334400000,12206,12206,12173,11703,11703,12206,12206
10039,Hunting equipment,1453420800000,12206,12206,12173,11703,11703,12206,12206
10039,Hunting equipment,1453507200000,12206,12206,12173,11703,11703,12206,12206
10039,Hunting equipment,1453593600000,12206,12206,12206,11703,11703,12206,12206
10039,Hunting equipment,1453680000000,12206,12206,12206,11703,11703,12206,12206
10039,Hunting equipment,1453766400000,12206,12206,12206,11703,11703,12206,12206
10039,Hunting equipment,1453852800000,12218,12206,12206,11703,11703,12206,12206
10039,Hunting equipment,1453939200000,12218,12218,12206,11703,11703,12218,12218
10039,Hunting equipment,1454025600000,12218,12218,12206,11808,11808,12218,12218
10039,Hunting equipment,1454112000000,12218,12218,12206,11808,11808,12218,12218
10039,Hunting equipment,1454198400000,12218,12218,12206,11808,11808,12218,12218
10039,Hunting equipment,1454284800000,12218,12218,12206,11808,11808,12218,12218
10039,Hunting equipment,1454371200000,12218,12218,12206,11808,11808,12218,12218
10039,Hunting equipment,1454457600000,12218,12218,12218,11808,11808,12218,12218
10039,Hunting equipment,1454544000000,12218,12218,12218,11808,11808,12218,12218
10039,Hunting equipment,1454630400000,12218,12218,12218,11808,11808,12218,12218
10039,Hunting equipment,1454716800000,12218,12218,12218,11808,11808,12218,12218
10039,Hunting equipment,1454803200000,12218,12218,12218,12173,12173,12218,12218
10039,Hunting equipment,1454889600000,12525,12218,12218,12173,12173,12218,12218
10039,Hunting equipment,1454976000000,12525,12525,12218,12173,12173,12525,12525
10039,Hunting equipment,1455062400000,12525,12525,12218,12173,12173,12525,12525
10039,Hunting equipment,1455148800000,12525,12525,12218,12173,12173,12525,12525
10039,Hunting equipment,1455235200000,12525,12525,12218,12173,12173,12525,12525
10039,Hunting equipment,1455321600000,12525,12525,12218,12173,12173,12525,12525
10039,Hunting equipment,1455408000000,12525,12525,12218,12173,12173,12525,12525
10039,Hunting equipment,1455494400000,12525,12525,12525,12173,12173,12525,12525
10039,Hunting equipment,1455580800000,12525,12525,12525,12206,12206,12525,12525
10039,Hunting equipment,1455667200000,12525,12525,12525,12206,12206,12525,12525
10039,Hunting equipment,1455753600000,12525,12525,12525,12206,12206,12525,12525
10039,Hunting equipment,1455840000000,12678,12525,12525,12206,12206,12525,12525
10039,Hunting equipment,1455926400000,12678,12678,12525,12206,12206,12678,12678
10039,Hunting equipment,1456012800000,12678,12678,12525,12206,12206,12678,12678
10039,Hunting equipment,1456099200000,12678,12678,12525,12206,12206,12678,12678
10039,Hunting equipment,1456185600000,12678,12678,12525,12206,12206,12678,12678
10039,Hunting equipment,1456272000000,12678,12678,12525,12206,12206,12678,12678
10039,Hunting equipment,1456358400000,12678,12678,12525,12206,12206,12678,12678
10039,Hunting equipment,1456444800000,12678,12678,12678,12218,12218,12678,12678
10039,Hunting equipment,1456531200000,12678,12678,12678,12218,12218,12678,12678
10039,Hunting equipment,1456617600000,12850,12678,12678,12218,12218,12678,12678
10039,Hunting equipment,1456704000000,12850,12850,12678,12218,12218,12850,12850
10039,Hunting equipment,1456790400000,12850,12850,12678,12218,12218,12850,12850
10039,Hunting equipment,1456876800000,12850,12850,12678,12218,12218,12850,12850
10039,Hunting equipment,1456963200000,12850,12850,12678,12218,12218,12850,12850
10039,Hunting equipment,1457049600000,12850,12850,12678,12218,12218,12850,12850
10039,Hunting equipment,1457136000000,12850,12850,12678,12218,12218,12850,12850
10039,Hunting equipment,1457222400000,12850,12850,12850,12218,12218,12850,12850
10039,Hunting equipment,1457308800000,13140,12850,12850,12218,12218,12850,12850
10039,Hunting equipment,1457395200000,13140,13140,12850,12218,12218,13140,13140
10039,Hunting equipment,1457481600000,13140,13140,12850,12525,12525,13140,13140
10039,Hunting equipment,1457568000000,13140,13140,12850,12525,12525,13140,13140
10039,Hunting equipment,1457654400000,13140,13140,12850,12525,12525,13140,13140
10039,Hunting equipment,1457740800000,13140,13140,12850,12525,12525,13140,13140
10039,Hunting equipment,1457827200000,13140,13140,12850,12525,12525,13140,13140
10039,Hunting equipment,1457913600000,13140,13140,13140,12525,12525,13140,13140
10039,Hunting equipment,1458000000000,13140,13140,13140,12525,12525,13140,13140
10039,Hunting equipment,1458086400000,13140,13140,13140,12525,12525,13140,13140
10039,Hunting equipment,1458172800000,13140,13140,13140,12525,12525,13140,13140
10039,Hunting equipment,1458259200000,13436,13140,13140,12525,12525,13140,13140
10039,Hunting equipment,1458345600000,13436,13436,13140,12525,12525,13436,13436
10039,Hunting equipment,1458432000000,13436,13436,13140,12678,12678,13436,13436
10039,Hunting equipment,1458518400000,13436,13436,13140,12678,12678,13436,13436
10039,Hunting equipment,1458604800000,13436,13436,13140,12678,12678,13436,13436
10039,Hunting equipment,1458691200000,13436,13436,13140,12678,12678,13436,13436
10039,Hunting equipment,1458777600000,13436,13436,13140,12678,12678,13436,13436
10039,Hunting equipment,1458864000000,13436,13436,13436,12678,12678,13436,13436
10039,Hunting equipment,1458950400000,13436,13436,13436,12678,12678,13436,13436
10039,Hunting equipment,1459036800000,13436,13436,13436,12678,12678,13436,13436
10039,Hunting equipment,1459123200000,13436,13436,13436,12678,12678,13436,13436
10039,Hunting equipment,1459209600000,13436,13436,13436,12850,12850,13436,13436
10039,Hunting equipment,1459296000000,13546,13436,13436,12850,12850,13436,13436
10039,Hunting equipment,1459382400000,13546,13546,13436,12850,12850,13546,13546
10039,Hunting equipment,1459468800000,13546,13546,13436,12850,12850,13546,13546
10039,Hunting equipment,1459555200000,13546,13546,13436,12850,12850,13546,13546
