ID,category,timestamp,price_now,price_one,price_seven,price_thirty,thirty_min,thirty_max,thirty_avg
10055,Hunting equipment,1459209600000,1290,1290,1290,1290,1290,1290,1290
10055,Hunting equipment,1459296000000,1290,1290,1290,1290,1290,1290,1290
10055,Hunting equipment,1459382400000,1290,1290,1290,1290,1290,1290,1290
10055,Hunting equipment,1459468800000,1290,1290,1290,1290,1290,1290,1290
10055,Hunting equipment,1459555200000,1290,1290,1290,1290,1290,1290,1290
10055,Hunting equipment,1459641600000,1290,1290,1290,1290,1290,1290,1290
10055,Hunting equipment,1459728000000,1290,1290,1290,1290,1290,1290,1290
10055,Hunting equipment,1459814400000,1290,1290,1290,1290,1290,1290,1290
10055,Hunting equipment,1459900800000,1290,1290,1290,1290,1290,1290,1290
10055,Hunting equipment,1459987200000,1290,1290,1290,1290,1290,1290,1290
10055,Hunting equipment,1460073600000,1290,1290,1290,1290,1290,1290,1290
10055,Hunting equipment,1460160000000,1290,1290,1290,1290,1290,1290,1290
10055,Hunting equipment,1460246400000,1290,1290,1290,1290,1290,1290,1290
10055,Hunting equipment,1460332800000,1290,1290,1290,1290,1290,1290,1290
10055,Hunting equipment,1460419200000,1290,1290,1290,1290,1290,1290,1290
10055,Hunting equipment,1460505600000,1290,1290,1290,1290,1290,1290,1290
10055,Hunting equipment,1460592000000,1259,1290,1290,1290,1290,1290,1290
10055,Hunting equipment,1460678400000,1259,1259,1290,1290,1259,1290,1290
10055,Hunting equipment,1460764800000,1259,1259,1290,1290,1259,1290,1290
10055,Hunting equipment,1460851200000,1259,1259,1290,1290,1259,1290,1290
10055,Hunting equipment,1460937600000,1259,1259,1290,1290,1259,1290,1290
10055,Hunting equipment,1461024000000,1259,1259,1290,1290,1259,1290,1290
10055,Hunting equipment,1461110400000,1259,1259,1290,1290,1259,1290,1290
10055,Hunting equipment,1461196800000,1259,1259,1259,1290,1259,1290,1290
10055,Hunting equipment,1461283200000,1259,1259,1259,1290,1259,1290,1290
10055,Hunting equipment,1461369600000,1259,1259,1259,1290,1259,1290,1290
10055,Hunting equipment,1461456000000,1259,1259,1259,1290,1259,1290,1290
10055,Hunting equipment,1461542400000,1259,1259,1259,1290,1259,1290,1290
10055,Hunting equipment,1461628800000,1259,1259,1259,1290,1259,1290,1290
10055,Hunting equipment,1461715200000,1259,1259,1259,1290,1259,1290,1290
10055,Hunting equipment,1461801600000,1259,1259,1259,1290,1259,1290,1290
10055,Hunting equipment,1461888000000,1259,1259,1259,1290,1259,1290,1290
10055,Hunting equipment,1461974400000,1259,1259,1259,1290,1259,1290,1290
10055,Hunting equipment,1462060800000,1259,1259,1259,1290,1259,1290,1290
10055,Hunting equipment,1462147200000,1259,1259,1259,1290,1259,1290,1290
10055,Hunting equipment,1462233600000,1259,1259,1259,1290,1259,1290,1290
10055,Hunting equipment,1462320000000,1259,1259,1259,1290,1259,1290,1290
10055,Hunting equipment,1462406400000,1259,1259,1259,1290,1259,1290,1290
10055,Hunting equipment,1462492800000,1259,1259,1259,1290,1259,1290,1290
10055,Hunting equipment,1462579200000,1259,1259,1259,1290,1259,1290,1290
10055,Hunting equipment,1462665600000,1259,1259,1259,1290,1259,1290,1290
10055,Hunting equipment,1462752000000,1259,1259,1259,1290,1259,1290,1290
10055,Hunting equipment,1462838400000,1259,1259,1259,1290,1259,1290,1290
10053,Hunting equipment,1449964800000,1322,1322,1322,1340,1322,1340,1340
10053,Hunting equipment,1450051200000,1322,1322,1322,1340,1322,1340,1340
10053,Hunting equipment,1450137600000,1322,1322,1322,1340,1322,1340,1340
10053,Hunting equipment,1450224000000,1322,1322,1322,1340,1322,1340,1340
10053,Hunting equipment,1450310400000,1322,1322,1322,1340,1322,1340,1340
10053,Hunting equipment,1450396800000,1322,1322,1322,1340,1322,1340,1340
10053,Hunting equipment,1450483200000,1322,1322,1322,1340,1322,1340,1340
10053,Hunting equipment,1450569600000,1322,1322,1322,1340,1322,1340,1340
10053,Hunting equipment,1450656000000,1299,1322,1322,1340,1322,1340,1340
10053,Hunting equipment,1450742400000,1299,1299,1322,1340,1299,1340,1340
10053,Hunting equipment,1450828800000,1299,1299,1322,1340,1299,1340,1340
10053,Hunting equipment,1450915200000,1299,1299,1322,1340,1299,1340,1340
10053,Hunting equipment,1451001600000,1299,1299,1322,1340,1299,1340,1340
10053,Hunting equipment,1451088000000,1299,1299,1322,1340,1299,1340,1340
10053,Hunting equipment,1451174400000,1299,1299,1322,1340,1299,1340,1340
10053,Hunting equipment,1451260800000,1299,1299,1299,1322,1299,1322,1322
10053,Hunting equipment,1451347200000,1299,1299,1299,1322,1299,1322,1322
10053,Hunting equipment,1451433600000,1299,1299,1299,1322,1299,1322,1322
10053,Hunting equipment,1451520000000,1299,1299,1299,1322,1299,1322,1322
10053,Hunting equipment,1451606400000,1299,1299,1299,1322,1299,1322,1322
10053,Hunting equipment,1451692800000,1299,1299,1299,1322,1299,1322,1322
10053,Hunting equipment,1451779200000,1299,1299,1299,1322,1299,1322,1322
10053,Hunting equipment,1451865600000,1299,1299,1299,1322,1299,1322,1322
10053,Hunting equipment,1451952000000,1299,1299,1299,1322,1299,1322,1322
10053,Hunting equipment,1452038400000,1299,1299,1299,1322,1299,1322,1322
10053,Hunting equipment,1452124800000,1304,1299,1299,1322,1299,1322,1322
10053,Hunting equipment,1452211200000,1304,1304,1299,1322,1299,1322,1322
10053,Hunting equipment,1452297600000,1304,1304,1299,1322,1299,1322,1322
10053,Hunting equipment,1452384000000,1304,1304,1299,1322,1299,1322,1322
10053,Hunting equipment,1452470400000,1304,1304,1299,1322,1299,1322,1322
10053,Hunting equipment,1452556800000,1304,1304,1299,1322,1299,1322,1322
10053,Hunting equipment,1452643200000,1304,1304,1299,1322,1299,1322,1322
10053,Hunting equipment,1452729600000,1304,1304,1304,1322,1299,1322,1322
10053,Hunting equipment,1452816000000,1304,1304,1304,1322,1299,1322,1322
10053,Hunting equipment,1452902400000,1304,1304,1304,1322,1299,1322,1322
10053,Hunting equipment,1452988800000,1304,1304,1304,1322,1299,1322,1322
10053,Hunting equipment,1453075200000,1304,1304,1304,1322,1299,1322,1322
10053,Hunting equipment,1453161600000,1304,1304,1304,1322,1299,1322,1322
10053,Hunting equipment,1453248000000,1304,1304,1304,1299,1299,1304,1304
10053,Hunting equipment,1453334400000,1304,1304,1304,1299,1299,1304,1304
10053,Hunting equipment,1453420800000,1304,1304,1304,1299,1299,1304,1304
10053,Hunting equipment,1453507200000,1275,1304,1304,1299,1299,1304,1304
10053,Hunting equipment,1453593600000,1275,1275,1304,1299,1275,1304,1304
10053,Hunting equipment,1453680000000,1275,1275,1304,1299,1275,1304,1304
10053,Hunting equipment,1453766400000,1275,1275,1304,1299,1275,1304,1304
10053,Hunting equipment,1453852800000,1275,1275,1304,1299,1275,1304,1304
10053,Hunting equipment,1453939200000,1275,1275,1304,1299,1275,1304,1304
10053,Hunting equipment,1454025600000,1275,1275,1304,1299,1275,1304,1304
10053,Hunting equipment,1454112000000,1275,1275,1275,1299,1275,1304,1304
10053,Hunting equipment,1454198400000,1275,1275,1275,1299,1275,1304,1304
10053,Hunting equipment,1454284800000,1275,1275,1275,1299,1275,1304,1304
10053,Hunting equipment,1454371200000,1275,1275,1275,1299,1275,1304,1304
10053,Hunting equipment,1454457600000,1275,1275,1275,1299,1275,1304,1304
10053,Hunting equipment,1454544000000,1275,1275,1275,1299,1275,1304,1304
10053,Hunting equipment,1454630400000,1275,1275,1275,1299,1275,1304,1304
10053,Hunting equipment,1454716800000,1273,1275,1275,1304,1275,1304,1304
10053,Hunting equipment,1454803200000,1273,1273,1275,1304,1273,1304,1304
10053,Hunting equipment,1454889600000,1273,1273,1275,1304,1273,1304,1304
10053,Hunting equipment,1454976000000,1273,1273,1275,1304,1273,1304,1304
10053,Hunting equipment,1455062400000,1273,1273,1275,1304,1273,1304,1304
10053,Hunting equipment,1455148800000,1273,1273,1275,1304,1273,1304,1304
10053,Hunting equipment,1455235200000,1273,1273,1275,1304,1273,1304,1304
10053,Hunting equipment,1455321600000,1273,1273,1273,1304,1273,1304,1304
10053,Hunting equipment,1455408000000,1273,1273,1273,1304,1273,1304,1304
10053,Hunting equipment,1455494400000,1273,1273,1273,1304,1273,1304,1304
10053,Hunting equipment,1455580800000,1273,1273,1273,1304,1273,1304,1304
10053,Hunting equipment,1455667200000,1273,1273,1273,1304,1273,1304,1304
10053,Hunting equipment,1455753600000,1260,1273,1273,1304,1273,1304,1304
10053,Hunting equipment,1455840000000,1260,1260,1273,1304,1260,1304,1304
10053,Hunting equipment,1455926400000,1260,1260,1273,1304,1260,1304,1304
10053,Hunting equipment,1456012800000,1260,1260,1273,1304,1260,1304,1304
10053,Hunting equipment,1456099200000,1260,1260,1273,1275,1260,1275,1275
10053,Hunting equipment,1456185600000,1260,1260,1273,1275,1260,1275,1275
10053,Hunting equipment,1456272000000,1260,1260,1273,1275,1260,1275,1275
10053,Hunting equipment,1456358400000,1260,1260,1260,1275,1260,1275,1275
10053,Hunting equipment,1456444800000,1260,1260,1260,1275,1260,1275,1275
10053,Hunting equipment,1456531200000,1260,1260,1260,1275,1260,1275,1275
10053,Hunting equipment,1456617600000,1260,1260,1260,1275,1260,1275,1275
10053,Hunting equipment,1456704000000,1260,1260,1260,1275,1260,1275,1275
10053,Hunting equipment,1456790400000,1260,1260,1260,1275,1260,1275,1275
10053,Hunting equipment,1456876800000,1260,1260,1260,1275,1260,1275,1275
10053,Hunting equipment,1456963200000,1260,1260,1260,1275,1260,1275,1275
10053,Hunting equipment,1457049600000,1260,1260,1260,1275,1260,1275,1275
10053,Hunting equipment,1457136000000,1231,1260,1260,1275,1260,1275,1275
10053,Hunting equipment,1457222400000,1231,1231,1260,1275,1231,1275,1275
10053,Hunting equipment,1457308800000,1231,1231,1260,1273,1231,1273,1273
10053,Hunting equipment,1457395200000,1231,1231,1260,1273,1231,1273,1273
10053,Hunting equipment,1457481600000,1231,1231,1260,1273,1231,1273,1273
10053,Hunting equipment,1457568000000,1231,1231,1260,1273,1231,1273,1273
10053,Hunting equipment,1457654400000,1231,1231,1260,1273,1231,1273,1273
10053,Hunting equipment,1457740800000,1231,1231,1231,1273,1231,1273,1273
10053,Hunting equipment,1457827200000,1231,1231,1231,1273,1231,1273,1273
10053,Hunting equipment,1457913600000,1231,1231,1231,1273,1231,1273,1273
10053,Hunting equipment,1458000000000,1231,1231,1231,1273,1231,1273,1273
10053,Hunting equipment,1458086400000,1231,1231,1231,1273,1231,1273,1273
10053,Hunting equipment,1458172800000,1231,1231,1231,1273,1231,1273,1273
10053,Hunting equipment,1458259200000,1231,1231,1231,1273,1231,1273,1273
10053,Hunting equipment,1458345600000,1231,1231,1231,1260,1231,1260,1260
10053,Hunting equipment,1458432000000,1231,1231,1231,1260,1231,1260,1260
10053,Hunting equipment,1458518400000,1231,1231,1231,1260,1231,1260,1260
10053,Hunting equipment,1458604800000,1231,1231,1231,1260,1231,1260,1260
10053,Hunting equipment,1458691200000,1228,1231,1231,1260,1231,1260,1260
10053,Hunting equipment,1458777600000,1228,1228,1231,1260,1228,1260,1260
10053,Hunting equipment,1458864000000,1228,1228,1231,1260,1228,1260,1260
10053,Hunting equipment,1458950400000,1228,1228,1231,1260,1228,1260,1260
10053,Hunting equipment,1459036800000,1228,1228,1231,1260,1228,1260,1260
10053,Hunting equipment,1459123200000,1228,1228,1231,1260,1228,1260,1260
10053,Hunting equipment,1459209600000,1228,1228,1231,1260,1228,1260,1260
10053,Hunting equipment,1459296000000,1228,1228,1228,1260,1228,1260,1260
10053,Hunting equipment,1459382400000,1228,1228,1228,1260,1228,1260,1260
10053,Hunting equipment,1459468800000,1228,1228,1228,1260,1228,1260,1260
10053,Hunting equipment,1459555200000,1228,1228,1228,1260,1228,1260,1260
10053,Hunting equipment,1459641600000,1228,1228,1228,1260,1228,1260,1260
10053,Hunting equipment,1459728000000,1228,1228,1228,1231,1228,1231,1231
10053,Hunting equipment,1459814400000,1228,1228,1228,1231,1228,1231,1231
10053,Hunting equipment,1459900800000,1228,1228,1228,1231,1228,1231,1231
10053,Hunting equipment,1459987200000,1228,1228,1228,1231,1228,1231,1231
10053,Hunting equipment,1460073600000,1228,1228,1228,1231,1228,1231,1231
10053,Hunting equipment,1460160000000,1172,1228,1228,1231,1228,1231,1231
10053,Hunting equipment,1460246400000,1172,1172,1228,1231,1172,1231,1231
10053,Hunting equipment,1460332800000,1172,1172,1228,1231,1172,1231,1231
10053,Hunting equipment,1460419200000,1172,1172,1228,1231,1172,1231,1231
10053,Hunting equipment,1460505600000,1172,1172,1228,1231,1172,1231,1231
10053,Hunting equipment,1460592000000,1172,1172,1228,1231,1172,1231,1231
10053,Hunting equipment,1460678400000,1172,1172,1228,1231,1172,1231,1231
10053,Hunting equipment,1460764800000,1172,1172,1172,1231,1172,1231,1231
10053,Hunting equipment,1460851200000,1172,1172,1172,1231,1172,1231,1231
10053,Hunting equipment,1460937600000,1172,1172,1172,1231,1172,1231,1231
10053,Hunting equipment,1461024000000,1172,1172,1172,1231,1172,1231,1231
10053,Hunting equipment,1461110400000,1172,1172,1172,1231,1172,1231,1231
10053,Hunting equipment,1461196800000,1172,1172,1172,1231,1172,1231,1231
10053,Hunting equipment,1461283200000,1172,1172,1172,1228,1172,1228,1228
10053,Hunting equipment,1461369600000,1172,1172,1172,1228,1172,1228,1228
10053,Hunting equipment,1461456000000,1172,1172,1172,1228,1172,1228,1228
10053,Hunting equipment,1461542400000,1155,1172,1172,1228,1172,1228,1228
10053,Hunting equipment,1461628800000,1155,1155,1172,1228,1155,1228,1228
10053,Hunting equipment,1461715200000,1155,1155,1172,1228,1155,1228,1228
10053,Hunting equipment,1461801600000,1155,1155,1172,1228,1155,1228,1228
10053,Hunting equipment,1461888000000,1155,1155,1172,1228,1155,1228,1228
10053,Hunting equipment,1461974400000,1155,1155,1172,1228,1155,1228,1228
10053,Hunting equipment,1462060800000,1155,1155,1172,1228,1155,1228,1228
10053,Hunting equipment,1462147200000,1155,1155,1155,1228,1155,1228,1228
10053,Hunting equipment,1462233600000,1155,1155,1155,1228,1155,1228,1228
10053,Hunting equipment,1462320000000,1155,1155,1155,1228,1155,1228,1228
10053,Hunting equipment,1462406400000,1155,1155,1155,1228,1155,1228,1228
10053,Hunting equipment,1462492800000,1155,1155,1155,1228,1155,1228,1228
10053,Hunting equipment,1462579200000,1155,1155,1155,1228,1155,1228,1228
10053,Hunting equipment,1462665600000,1155,1155,1155,1228,1155,1228,1228
10053,Hunting equipment,1462752000000,1155,1155,1155,1172,1155,1172,1172
10053,Hunting equipment,1462838400000,1155,1155,1155,1172,1155,1172,1172
1472,Hunting equipment,1449964800000,6395,6240,6206,6280,6026,6355,6355
1472,Hunting equipment,1450051200000,6395,6395,6129,6280,6026,6395,6395
1472,Hunting equipment,1450137600000,6435,6395,6129,6260,6026,6395,6395
1472,Hunting equipment,1450224000000,6435,6435,6026,6260,6026,6435,6435
1472,Hunting equipment,1450310400000,6465,6435,6026,6162,6026,6435,6435
1472,Hunting equipment,1450396800000,6465,6465,6161,6162,6026,6465,6465
1472,Hunting equipment,1450483200000,6525,6465,6240,6124,6026,6465,6465
1472,Hunting equipment,1450569600000,6525,6525,6395,6124,6026,6525,6525
1472,Hunting equipment,1450656000000,6573,6525,6395,6161,6026,6525,6525
1472,Hunting equipment,1450742400000,6391,6573,6435,6161,6026,6573,6573
1472,Hunting equipment,1450828800000,6391,6391,6435,6199,6026,6573,6573
1472,Hunting equipment,1450915200000,6374,6391,6465,6199,6026,6573,6573
1472,Hunting equipment,1451001600000,6486,6374,6465,6197,6026,6573,6573
1472,Hunting equipment,1451088000000,6486,6486,6525,6197,6026,6573,6573
1472,Hunting equipment,1451174400000,6586,6486,6525,6215,6026,6573,6573
1472,Hunting equipment,1451260800000,6574,6586,6573,6215,6026,6586,6586
1472,Hunting equipment,1451347200000,6574,6574,6391,6177,6026,6586,6586
1472,Hunting equipment,1451433600000,6616,6574,6391,6216,6026,6586,6586
1472,Hunting equipment,1451520000000,6605,6616,6374,6216,6026,6616,6616
1472,Hunting equipment,1451606400000,6605,6605,6486,6302,6026,6616,6616
1472,Hunting equipment,1451692800000,6642,6605,6486,6302,6026,6616,6616
1472,Hunting equipment,1451779200000,6539,6642,6586,6355,6026,6642,6642
1472,Hunting equipment,1451865600000,6647,6539,6574,6355,6026,6642,6642
1472,Hunting equipment,1451952000000,6647,6647,6574,6206,6026,6647,6647
1472,Hunting equipment,1452038400000,6668,6647,6616,6129,6026,6647,6647
1472,Hunting equipment,1452124800000,6668,6668,6605,6129,6026,6668,6668
1472,Hunting equipment,1452211200000,6686,6668,6605,6026,6026,6668,6668
1472,Hunting equipment,1452297600000,6686,6686,6642,6026,6026,6686,6686
1472,Hunting equipment,1452384000000,6632,6686,6539,6161,6161,6686,6686
1472,Hunting equipment,1452470400000,6409,6632,6647,6240,6240,6686,6686
1472,Hunting equipment,1452556800000,6409,6409,6647,6395,6374,6686,6686
1472,Hunting equipment,1452643200000,6312,6409,6668,6395,6374,6686,6686
1472,Hunting equipment,1452729600000,6312,6312,6668,6435,6312,6686,6686
1472,Hunting equipment,1452816000000,6346,6312,6686,6435,6312,6686,6686
1472,Hunting equipment,1452902400000,6273,6346,6686,6465,6312,6686,6686
1472,Hunting equipment,1452988800000,6256,6273,6632,6465,6273,6686,6686
1472,Hunting equipment,1453075200000,6256,6256,6409,6525,6256,6686,6686
1472,Hunting equipment,1453161600000,6308,6256,6409,6525,6256,6686,6686
1472,Hunting equipment,1453248000000,6308,6308,6312,6573,6256,6686,6686
1472,Hunting equipment,1453334400000,6353,6308,6312,6391,6256,6686,6686
1472,Hunting equipment,1453420800000,6353,6353,6346,6391,6256,6686,6686
1472,Hunting equipment,1453507200000,6270,6353,6273,6374,6256,6686,6686
1472,Hunting equipment,1453593600000,6219,6270,6256,6486,6256,6686,6686
1472,Hunting equipment,1453680000000,6219,6219,6256,6486,6219,6686,6686
1472,Hunting equipment,1453766400000,6321,6219,6308,6586,6219,6686,6686
1472,Hunting equipment,1453852800000,6321,6321,6308,6574,6219,6686,6686
1472,Hunting equipment,1453939200000,6202,6321,6353,6574,6219,6686,6686
1472,Hunting equipment,1454025600000,5966,6202,6353,6616,6202,6686,6686
1472,Hunting equipment,1454112000000,5780,5966,6270,6605,5966,6686,6686
1472,Hunting equipment,1454198400000,5601,5780,6219,6605,5780,6686,6686
1472,Hunting equipment,1454284800000,5539,5601,6219,6642,5601,6686,6686
1472,Hunting equipment,1454371200000,5720,5539,6321,6539,5539,6686,6686
1472,Hunting equipment,1454457600000,5855,5720,6321,6647,5539,6686,6686
1472,Hunting equipment,1454544000000,5855,5855,6202,6647,5539,6686,6686
1472,Hunting equipment,1454630400000,5839,5855,5966,6668,5539,6686,6686
1472,Hunting equipment,1454716800000,5605,5839,5780,6668,5539,6686,6686
1472,Hunting equipment,1454803200000,5605,5605,5601,6686,5539,6686,6686
1472,Hunting equipment,1454889600000,5558,5605,5539,6686,5539,6686,6686
1472,Hunting equipment,1454976000000,5517,5558,5720,6632,5539,6632,6632
1472,Hunting equipment,1455062400000,5495,5517,5855,6409,5517,6409,6409
1472,Hunting equipment,1455148800000,5495,5495,5855,6409,5495,6409,6409
1472,Hunting equipment,1455235200000,5489,5495,5839,6312,5495,6353,6353
1472,Hunting equipment,1455321600000,5323,5489,5605,6312,5489,6353,6353
1472,Hunting equipment,1455408000000,5257,5323,5605,6346,5323,6353,6353
1472,Hunting equipment,1455494400000,5257,5257,5558,6273,5257,6353,6353
1472,Hunting equipment,1455580800000,5445,5257,5517,6256,5257,6353,6353
1472,Hunting equipment,1455667200000,5445,5445,5495,6256,5257,6353,6353
1472,Hunting equipment,1455753600000,5639,5445,5495,6308,5257,6353,6353
1472,Hunting equipment,1455840000000,5639,5639,5489,6308,5257,6353,6353
1472,Hunting equipment,1455926400000,5769,5639,5323,6353,5257,6353,6353
1472,Hunting equipment,1456012800000,5769,5769,5257,6353,5257,6353,6353
1472,Hunting equipment,1456099200000,5811,5769,5257,6270,5257,6321,6321
1472,Hunting equipment,1456185600000,5811,5811,5445,6219,5257,6321,6321
1472,Hunting equipment,1456272000000,5933,5811,5445,6219,5257,6321,6321
1472,Hunting equipment,1456358400000,5933,5933,5639,6321,5257,6321,6321
1472,Hunting equipment,1456444800000,6110,5933,5639,6321,5257,6321,6321
1472,Hunting equipment,1456531200000,6110,6110,5769,6202,5257,6202,6202
1472,Hunting equipment,1456617600000,6215,6110,5769,5966,5257,6110,6110
1472,Hunting equipment,1456704000000,6215,6215,5811,5780,5257,6215,6215
1472,Hunting equipment,1456790400000,6328,6215,5811,5601,5257,6215,6215
1472,Hunting equipment,1456876800000,6328,6328,5933,5539,5257,6328,6328
1472,Hunting equipment,1456963200000,6434,6328,5933,5720,5257,6328,6328
1472,Hunting equipment,1457049600000,6434,6434,6110,5855,5257,6434,6434
1472,Hunting equipment,1457136000000,6310,6434,6110,5855,5257,6434,6434
1472,Hunting equipment,1457222400000,6310,6310,6215,5839,5257,6434,6434
1472,Hunting equipment,1457308800000,6384,6310,6215,5605,5257,6434,6434
1472,Hunting equipment,1457395200000,6368,6384,6328,5605,5257,6434,6434
1472,Hunting equipment,1457481600000,6330,6368,6328,5558,5257,6434,6434
1472,Hunting equipment,1457568000000,6330,6330,6434,5517,5257,6434,6434
1472,Hunting equipment,1457654400000,6380,6330,6434,5495,5257,6434,6434
1472,Hunting equipment,1457740800000,6259,6380,6310,5495,5257,6434,6434
1472,Hunting equipment,1457827200000,6137,6259,6310,5489,5257,6434,6434
1472,Hunting equipment,1457913600000,6137,6137,6384,5323,5257,6434,6434
1472,Hunting equipment,1458000000000,6108,6137,6368,5257,5257,6434,6434
1472,Hunting equipment,1458086400000,6108,6108,6330,5257,5257,6434,6434
1472,Hunting equipment,1458172800000,6016,6108,6330,5445,5445,6434,6434
1472,Hunting equipment,1458259200000,6082,6016,6380,5445,5445,6434,6434
1472,Hunting equipment,1458345600000,6082,6082,6259,5639,5639,6434,6434
1472,Hunting equipment,1458432000000,6145,6082,6137,5639,5639,6434,6434
1472,Hunting equipment,1458518400000,5958,6145,6137,5769,5769,6434,6434
1472,Hunting equipment,1458604800000,5958,5958,6108,5769,5769,6434,6434
1472,Hunting equipment,1458691200000,6002,5958,6108,5811,5811,6434,6434
1472,Hunting equipment,1458777600000,6002,6002,6016,5811,5811,6434,6434
1472,Hunting equipment,1458864000000,5971,6002,6082,5933,5933,6434,6434
1472,Hunting equipment,1458950400000,5956,5971,6082,5933,5933,6434,6434
1472,Hunting equipment,1459036800000,5945,5956,6145,6110,5956,6434,6434
1472,Hunting equipment,1459123200000,5945,5945,5958,6110,5945,6434,6434
1472,Hunting equipment,1459209600000,5921,5945,5958,6215,5945,6434,6434
1472,Hunting equipment,1459296000000,6055,5921,6002,6215,5921,6434,6434
1472,Hunting equipment,1459382400000,6150,6055,6002,6328,5921,6434,6434
1472,Hunting equipment,1459468800000,6150,6150,5971,6328,5921,6434,6434
1472,Hunting equipment,1459555200000,6033,6150,5956,6434,5921,6434,6434
1472,Hunting equipment,1459641600000,6033,6033,5945,6434,5921,6434,6434
1472,Hunting equipment,1459728000000,5822,6033,5945,6310,5921,6384,6384
1472,Hunting equipment,1459814400000,5661,5822,5921,6310,5822,6384,6384
1472,Hunting equipment,1459900800000,5631,5661,6055,6384,5661,6384,6384
1472,Hunting equipment,1459987200000,5645,5631,6150,6368,5631,6380,6380
1472,Hunting equipment,1460073600000,5645,5645,6150,6330,5631,6380,6380
1472,Hunting equipment,1460160000000,5748,5645,6033,6330,5631,6380,6380
1472,Hunting equipment,1460246400000,5910,5748,6033,6380,5631,6380,6380
1472,Hunting equipment,1460332800000,5910,5910,5822,6259,5631,6259,6259
1472,Hunting equipment,1460419200000,5742,5910,5661,6137,5631,6150,6150
1472,Hunting equipment,1460505600000,5927,5742,5631,6137,5631,6150,6150
1472,Hunting equipment,1460592000000,5842,5927,5645,6108,5631,6150,6150
1472,Hunting equipment,1460678400000,5842,5842,5645,6108,5631,6150,6150
1472,Hunting equipment,1460764800000,5914,5842,5748,6016,5631,6150,6150
1472,Hunting equipment,1460851200000,5957,5914,5910,6082,5631,6150,6150
1472,Hunting equipment,1460937600000,5957,5957,5910,6082,5631,6150,6150
1472,Hunting equipment,1461024000000,5972,5957,5742,6145,5631,6150,6150
1472,Hunting equipment,1461110400000,6095,5972,5927,5958,5631,6150,6150
1472,Hunting equipment,1461196800000,6084,6095,5842,5958,5631,6150,6150
1472,Hunting equipment,1461283200000,6096,6084,5842,6002,5631,6150,6150
1472,Hunting equipment,1461369600000,6096,6096,5914,6002,5631,6150,6150
1472,Hunting equipment,1461456000000,6099,6096,5957,5971,5631,6150,6150
1472,Hunting equipment,1461542400000,6121,6099,5957,5956,5631,6150,6150
1472,Hunting equipment,1461628800000,6121,6121,5972,5945,5631,6150,6150
1472,Hunting equipment,1461715200000,6098,6121,6095,5945,5631,6150,6150
1472,Hunting equipment,1461801600000,6094,6098,6084,5921,5631,6150,6150
1472,Hunting equipment,1461888000000,6094,6094,6096,6055,5631,6150,6150
1472,Hunting equipment,1461974400000,6082,6094,6096,6150,5631,6150,6150
1472,Hunting equipment,1462060800000,6295,6082,6099,6150,5631,6150,6150
1472,Hunting equipment,1462147200000,6562,6295,6121,6033,5631,6295,6295
1472,Hunting equipment,1462233600000,6562,6562,6121,6033,5631,6562,6562
1472,Hunting equipment,1462320000000,6776,6562,6098,5822,5631,6562,6562
1472,Hunting equipment,1462406400000,6776,6776,6094,5661,5631,6776,6776
1472,Hunting equipment,1462492800000,6957,6776,6094,5631,5631,6776,6776
1472,Hunting equipment,1462579200000,6957,6957,6082,5645,5645,6957,6957
1472,Hunting equipment,1462665600000,6757,6957,6295,5645,5645,6957,6957
1472,Hunting equipment,1462752000000,6469,6757,6562,5748,5742,6957,6957
1472,Hunting equipment,1462838400000,6469,6469,6562,5910,5742,6957,6957
